LineItem GUID,Order ID,Item Name,Qty Ordered,Qty Final,Unit Price,Extended Price,Item GUID,LinkedItemName,Order GUID
38EA261B-F022-ED11-B83E-000D3A5A8318,WA01320220824,Granola,2,2,8.6,17.2,334AAABA-5D72-EC11-8943-000D3A35254B,Granola,4358F80E-F022-ED11-B83E-000D3A5A8318
6D7D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Granola,1,1,8.6,8.6,334AAABA-5D72-EC11-8943-000D3A35254B,Granola,457D5AE5-DC1B-ED11-B83E-00224804C844
3FC3EFD1-F117-ED11-B83E-000D3A5BC404,WA01320220810,Granola,1,1,8.6,8.6,334AAABA-5D72-EC11-8943-000D3A35254B,Granola,49FCF4CB-F117-ED11-B83E-000D3A5BC404
93EA0C82-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Granola,1,1,8.6,8.6,334AAABA-5D72-EC11-8943-000D3A35254B,Granola,A253067C-5F21-ED11-B83E-000D3A5A8318
E3DA9A58-761D-ED11-B83E-00224804C844,WA01320220817,Granola,1,1,8.6,8.6,334AAABA-5D72-EC11-8943-000D3A35254B,Granola,A8DA9A58-761D-ED11-B83E-00224804C844
211E4F6B-0C14-ED11-B83D-000D3A318819,WA01320220805,Granola,1,1,8.6,8.6,334AAABA-5D72-EC11-8943-000D3A35254B,Granola,CE894865-0C14-ED11-B83D-000D3A318819
FCA3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Granola,2,2,8.6,17.2,334AAABA-5D72-EC11-8943-000D3A35254B,Granola,D1A3CBC5-7712-ED11-B83D-000D3A318819
84D78D64-DE26-ED11-9DB1-00224803F129,WA01320220829,Granola,2,2,8.6,17.2,334AAABA-5D72-EC11-8943-000D3A35254B,Granola,ECA35B58-DE26-ED11-9DB1-00224803F129
C8F5AE81-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,0189AF7B-7F19-ED11-B83E-000D3A5BC404
2408B4E4-F81E-ED11-B83E-00224804C844,WA00420220819,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,07E9B6DE-F81E-ED11-B83E-00224804C844
C8398D63-6F1D-ED11-B83E-00224804C844,WA01120220817,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,0ADD835D-6F1D-ED11-B83E-00224804C844
66989057-9A11-ED11-B83D-000D3A318819,WA01520220802,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,281C7251-9A11-ED11-B83D-000D3A318819
856DDDD4-FE13-ED11-B83D-000D3A318819,OR00220220805,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,2D6BDBCE-FE13-ED11-B83D-000D3A318819
6148C3BE-FF13-ED11-B83D-000D3A318819,WA01120220805,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,3348C3BE-FF13-ED11-B83D-000D3A318819
3AC3EFD1-F117-ED11-B83E-000D3A5BC404,WA01320220810,Smoked Spices,2,2,12.02,24.04,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,49FCF4CB-F117-ED11-B83E-000D3A5BC404
46F59EC3-9511-ED11-B83D-000D3A318819,WA00420220802,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,565C98BD-9511-ED11-B83D-000D3A318819
B76EDB13-791E-ED11-B83E-00224804C844,OR00220220819,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,568DD90D-791E-ED11-B83E-00224804C844
8C5C88DB-6E12-ED11-B83D-000D3A318819,WA01620220803,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,645C88DB-6E12-ED11-B83D-000D3A318819
AC300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,82300FAC-BB24-ED11-B83E-000D3A5A8318
1F1E4F6B-0C14-ED11-B83D-000D3A318819,WA01320220805,Smoked Spices,2,2,12.02,24.04,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,CE894865-0C14-ED11-B83D-000D3A318819
D2098DF8-3717-ED11-B83E-000D3A5BC404,WA00220220809,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,CF098DF8-3717-ED11-B83E-000D3A5BC404
FC977486-F123-ED11-B83E-000D3A5A8318,OR00120220826,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,DA977486-F123-ED11-B83E-000D3A5A8318
02C090BC-B523-ED11-B83E-000D3A5A8318,WA00820220825,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,DDBF90BC-B523-ED11-B83E-000D3A5A8318
1CBFF47B-021F-ED11-B83E-00224804C844,WA00620220819,Smoked Spices,2,2,12.02,24.04,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,E364FC75-021F-ED11-B83E-00224804C844
112DFC2E-0614-ED11-B83D-000D3A318819,WA00420220805,Smoked Spices,3,3,12.02,36.06,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,EC2CFC2E-0614-ED11-B83D-000D3A318819
34C0DD28-0614-ED11-B83D-000D3A318819,WA00620220805,Smoked Spices,1,1,12.02,12.02,33C5C333-81A4-EC11-983F-0022480B1C4A,Smoked Spices,F68CD922-0614-ED11-B83D-000D3A318819
CAF5AE81-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Egg Sheets,3,3,12,36,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,0189AF7B-7F19-ED11-B83E-000D3A5BC404
67EA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,Egg Sheets,4,4,12,48,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,3BEA738C-DB10-ED11-B83D-000D3A318819
36EA261B-F022-ED11-B83E-000D3A5A8318,WA01320220824,Egg Sheets,2,2,12,24,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,4358F80E-F022-ED11-B83E-000D3A5A8318
717D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Egg Sheets,2,2,12,24,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,457D5AE5-DC1B-ED11-B83E-00224804C844
3DC3EFD1-F117-ED11-B83E-000D3A5BC404,WA01320220810,Egg Sheets,3,3,12,36,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,49FCF4CB-F117-ED11-B83E-000D3A5BC404
8895441D-041F-ED11-B83E-00224804C844,WA01320220819,Egg Sheets,2,2,12,24,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,62774717-041F-ED11-B83E-00224804C844
EDBB61D8-5D16-ED11-B83E-000D3A5BC404,WA01320220808,Egg Sheets,2,2,12,24,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,628D37CC-5D16-ED11-B83E-000D3A5BC404
91EA0C82-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Egg Sheets,2,2,12,24,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,A253067C-5F21-ED11-B83E-000D3A5A8318
FAA3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Egg Sheets,4,4,12,48,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,D1A3CBC5-7712-ED11-B83D-000D3A318819
82D78D64-DE26-ED11-9DB1-00224803F129,WA01320220829,Egg Sheets,4,4,12,48,35D9AAB4-5D72-EC11-8943-000D3A35254B,Egg Sheets,ECA35B58-DE26-ED11-9DB1-00224803F129
12EBB24C-351E-ED11-B83E-00224804C844,WA00820220818,"Cookie, Lemon Cooler",1,1,0.38,0.38,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",00EBB24C-351E-ED11-B83E-00224804C844
72CA5ABF-101F-ED11-B83E-00224804C844,WA00820220818,"Cookie, Lemon Cooler",,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",00EBB24C-351E-ED11-B83E-00224804C844
1689AF7B-7F19-ED11-B83E-000D3A5BC404,WA01320220812,"Cookie, Lemon Cooler",20,20,0.38,7.6,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",0189AF7B-7F19-ED11-B83E-000D3A5BC404
26CB92E9-011F-ED11-B83E-00224804C844,WA00320220819,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",04CB92E9-011F-ED11-B83E-00224804C844
1DE9B6DE-F81E-ED11-B83E-00224804C844,WA00420220819,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",07E9B6DE-F81E-ED11-B83E-00224804C844
26011CC6-7324-ED11-B83E-000D3A5A8318,WA00520220826,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",08011CC6-7324-ED11-B83E-000D3A5A8318
414F230A-BE1C-ED11-B83E-00224804C844,WA00820220816,"Cookie, Lemon Cooler",28,28,0.38,10.64,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",0A932804-BE1C-ED11-B83E-00224804C844
27DD835D-6F1D-ED11-B83E-00224804C844,WA01120220817,"Cookie, Lemon Cooler",15,15,0.38,5.7,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",0ADD835D-6F1D-ED11-B83E-00224804C844
241B747C-2910-ED11-B83D-000D3A318819,OR00220220802,"Cookie, Lemon Cooler",12,0,0.38,0,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",101B747C-2910-ED11-B83D-000D3A318819
2AAE2EF4-E922-ED11-B83E-000D3A5A8318,WA00320220824,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",126636EE-E922-ED11-B83E-000D3A5A8318
2FF79204-DF1B-ED11-B83E-00224804C844,WA00320220815,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",17F79204-DF1B-ED11-B83E-00224804C844
2AB1DB20-5B17-ED11-B83E-000D3A5BC404,WA00720220810,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",1DB1DB20-5B17-ED11-B83E-000D3A5BC404
25268686-411E-ED11-B83E-00224804C844,WA00220220818,"Cookie, Lemon Cooler",5,5,0.38,1.9,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",21268686-411E-ED11-B83E-00224804C844
386AB09D-5A21-ED11-B83E-000D3A5A8318,WA01120220822,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",216AB09D-5A21-ED11-B83E-000D3A5A8318
36DB52CA-DC26-ED11-9DB1-00224803F129,WA00320220829,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",21DB52CA-DC26-ED11-9DB1-00224803F129
2D4624E6-3413-ED11-B83D-000D3A318819,WA00820220804,"Cookie, Lemon Cooler",3,3,0.38,1.14,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",224624E6-3413-ED11-B83D-000D3A318819
5C989057-9A11-ED11-B83D-000D3A318819,WA01520220802,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",281C7251-9A11-ED11-B83D-000D3A318819
474DB826-4725-ED11-B83E-000D3A5A8318,WA01620220829,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",2A4DB826-4725-ED11-B83E-000D3A5A8318
73A223E1-A319-ED11-B83E-000D3A5BC404,WA01520220811,"Cookie, Lemon Cooler",,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",2D087B4D-BF18-ED11-B83E-000D3A5BC404
E02C0523-ED26-ED11-9DB1-00224803F72F,WA01120220829,"Cookie, Lemon Cooler",15,15,0.38,5.7,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",2D8AAD1C-ED26-ED11-9DB1-00224803F72F
3C48C3BE-FF13-ED11-B83D-000D3A318819,WA01120220805,"Cookie, Lemon Cooler",20,20,0.38,7.6,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",3348C3BE-FF13-ED11-B83D-000D3A318819
47F2C91F-6E12-ED11-B83D-000D3A318819,WA01120220803,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",3AF2C91F-6E12-ED11-B83D-000D3A318819
4EEA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,"Cookie, Lemon Cooler",25,25,0.38,9.5,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",3BEA738C-DB10-ED11-B83D-000D3A318819
4F369890-8224-ED11-B83E-000D3A5A8318,WA00420220826,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",3C369890-8224-ED11-B83E-000D3A5A8318
583481F7-F122-ED11-B83E-000D3A5A8318,WA00620220824,"Cookie, Lemon Cooler",8,8,0.38,3.04,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",433481F7-F122-ED11-B83E-000D3A5A8318
60B12215-F022-ED11-B83E-000D3A5A8318,WA01320220824,"Cookie, Lemon Cooler",12,12,0.38,4.56,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",4358F80E-F022-ED11-B83E-000D3A5A8318
4D8196FB-BC23-ED11-B83E-000D3A5A8318,WA00220220825,"Cookie, Lemon Cooler",5,5,0.38,1.9,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",448196FB-BC23-ED11-B83E-000D3A5A8318
567D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,"Cookie, Lemon Cooler",25,25,0.38,9.5,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",457D5AE5-DC1B-ED11-B83E-00224804C844
4CE6DF3A-D218-ED11-B83E-000D3A5BC404,WA00820220810,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",49E6DF3A-D218-ED11-B83E-000D3A5BC404
5CFCF4CB-F117-ED11-B83E-000D3A5BC404,WA01320220810,"Cookie, Lemon Cooler",15,15,0.38,5.7,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",49FCF4CB-F117-ED11-B83E-000D3A5BC404
64CAE973-731D-ED11-B83E-00224804C844,WA00620220817,"Cookie, Lemon Cooler",8,8,0.38,3.04,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",4ECAE973-731D-ED11-B83E-00224804C844
0A0F5E16-7C24-ED11-B83E-000D3A5A8318,WA00320220826,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",503C5C10-7C24-ED11-B83E-000D3A5A8318
5A72D959-A711-ED11-B83D-000D3A318819,WA00220220802,"Cookie, Lemon Cooler",5,5,0.38,1.9,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",5472D959-A711-ED11-B83D-000D3A318819
10564EA6-7412-ED11-B83D-000D3A318819,WA00420220802,"Cookie, Lemon Cooler",,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",565C98BD-9511-ED11-B83D-000D3A318819
6F8DD90D-791E-ED11-B83E-00224804C844,OR00220220819,"Cookie, Lemon Cooler",12,12,0.38,4.56,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",568DD90D-791E-ED11-B83E-00224804C844
6C8DD2FA-F317-ED11-B83E-000D3A5BC404,WA00620220810,"Cookie, Lemon Cooler",8,8,0.38,3.04,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",578DD2FA-F317-ED11-B83E-000D3A5BC404
C7670554-DB10-ED11-B83D-000D3A318819,WA00320220801,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",5868F74D-DB10-ED11-B83D-000D3A318819
5BF8CB08-B318-ED11-B83E-000D3A5BC404,WA00820220811,"Cookie, Lemon Cooler",2,2,0.38,0.76,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",58832702-B318-ED11-B83E-000D3A5BC404
6BBCA5D4-031F-ED11-B83E-00224804C844,OR00320220819,"Cookie, Lemon Cooler",8,8,0.38,3.04,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",58BCA5D4-031F-ED11-B83E-00224804C844
6F9946A4-2A22-ED11-B83E-000D3A5A8318,WA00220220823,"Cookie, Lemon Cooler",3,3,0.38,1.14,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",5E9946A4-2A22-ED11-B83E-000D3A5A8318
669F95AE-761D-ED11-B83E-00224804C844,WA01620220817,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",5F9F95AE-761D-ED11-B83E-00224804C844
7183C11B-2114-ED11-B83D-000D3A318819,WA00720220808,"Cookie, Lemon Cooler",4,4,0.38,1.52,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",6183C11B-2114-ED11-B83D-000D3A318819
6E95441D-041F-ED11-B83E-00224804C844,WA01320220819,"Cookie, Lemon Cooler",25,25,0.38,9.5,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",62774717-041F-ED11-B83E-00224804C844
E3265BD2-5D16-ED11-B83E-000D3A5BC404,WA01320220808,"Cookie, Lemon Cooler",20,20,0.38,7.6,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",628D37CC-5D16-ED11-B83E-000D3A5BC404
71BB8D9D-8424-ED11-B83E-000D3A5A8318,WA00620220825,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",62BB8D9D-8424-ED11-B83E-000D3A5A8318
78ABA27D-6221-ED11-B83E-000D3A5A8318,WA00620220822,"Cookie, Lemon Cooler",12,12,0.38,4.56,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",63ABA27D-6221-ED11-B83E-000D3A5A8318
745C88DB-6E12-ED11-B83D-000D3A318819,WA01620220803,"Cookie, Lemon Cooler",12,12,0.38,4.56,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",645C88DB-6E12-ED11-B83D-000D3A318819
DC267624-EE17-ED11-B83E-000D3A5BC404,WA01120220810,"Cookie, Lemon Cooler",20,20,0.38,7.6,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",66966F1E-EE17-ED11-B83E-000D3A5BC404
817661B8-9A21-ED11-B83E-000D3A5A8318,WA00320220822,"Cookie, Lemon Cooler",6,12,0.38,4.56,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",697661B8-9A21-ED11-B83E-000D3A5A8318
7F35537F-C920-ED11-B83E-000D3A5A8318,WA01620220822,"Cookie, Lemon Cooler",12,12,0.38,4.56,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",7035537F-C920-ED11-B83E-000D3A5A8318
8857E7A2-2217-ED11-B83E-000D3A5BC404,WA00820220809,"Cookie, Lemon Cooler",2,2,0.38,0.76,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",7357E7A2-2217-ED11-B83E-000D3A5BC404
93A5DD99-7916-ED11-B83E-000D3A5BC404,OR00220220809,"Cookie, Lemon Cooler",12,0,0.38,0,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",7EA5DD99-7916-ED11-B83E-000D3A5BC404
23503CED-EA22-ED11-B83E-000D3A5A8318,WA01120220824,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",80D912E6-EA22-ED11-B83E-000D3A5A8318
92CC754B-E310-ED11-B83D-000D3A318819,WA00620220801,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",81CC754B-E310-ED11-B83D-000D3A318819
96E94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,"Cookie, Lemon Cooler",20,20,0.38,7.6,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",81E94FFC-DC10-ED11-B83D-000D3A318819
9A300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",82300FAC-BB24-ED11-B83E-000D3A5A8318
95227673-011F-ED11-B83E-00224804C844,WA01120220819,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",84227673-011F-ED11-B83E-00224804C844
9902C230-E326-ED11-9DB1-00224803F129,WA00620220829,"Cookie, Lemon Cooler",15,15,0.38,5.7,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",8602C230-E326-ED11-9DB1-00224803F129
FDF20D4C-FA1F-ED11-B83E-00224804C844,OR00320220823,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",87E9E545-FA1F-ED11-B83E-00224804C844
D910574D-3E13-ED11-B83D-000D3A318819,WA01520220803,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",93174E47-3E13-ED11-B83D-000D3A318819
D5485D92-9821-ED11-B83E-000D3A5A8318,OR00220220823,"Cookie, Lemon Cooler",12,12,0.38,4.56,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",9565298C-9821-ED11-B83E-000D3A5A8318
A86671C4-A511-ED11-B83D-000D3A318819,WA00520220802,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",996671C4-A511-ED11-B83D-000D3A318819
43281F5D-DC1B-ED11-B83E-00224804C844,WA01120220815,"Cookie, Lemon Cooler",15,15,0.38,5.7,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",A0441D57-DC1B-ED11-B83E-00224804C844
AE2FFBFE-3E1E-ED11-B83E-00224804C844,WA01520220818,"Cookie, Lemon Cooler",20,20,0.38,7.6,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",A12FFBFE-3E1E-ED11-B83E-00224804C844
B353067C-5F21-ED11-B83E-000D3A5A8318,WA01320220822,"Cookie, Lemon Cooler",15,15,0.38,5.7,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",A253067C-5F21-ED11-B83E-000D3A5A8318
BBF46CFE-9F1C-ED11-B83E-00224804C844,WA00420220816,"Cookie, Lemon Cooler",10,10,0.38,3.8,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",A4F46CFE-9F1C-ED11-B83E-00224804C844
BBDA9A58-761D-ED11-B83E-00224804C844,WA01320220817,"Cookie, Lemon Cooler",15,15,0.38,5.7,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",A8DA9A58-761D-ED11-B83E-00224804C844
CC64559C-A61C-ED11-B83E-00224804C844,WA00520220816,"Cookie, Lemon Cooler",15,15,0.38,5.7,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",A9E55596-A61C-ED11-B83E-00224804C844
B654B59A-B315-ED11-B83D-000D3A318819,WA00620220808,"Cookie, Lemon Cooler",8,8,0.38,3.04,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",AA54B59A-B315-ED11-B83D-000D3A318819
CA23D618-3D13-ED11-B83D-000D3A318819,WA00220220804,"Cookie, Lemon Cooler",5,5,0.38,1.9,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",AE23D618-3D13-ED11-B83D-000D3A318819
D101C4B1-6C12-ED11-B83D-000D3A318819,WA00320220803,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",B101C4B1-6C12-ED11-B83D-000D3A318819
DCCA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,"Cookie, Lemon Cooler",5,5,0.38,1.9,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",BDCA34C0-A111-ED11-B83D-000D3A318819
E7894865-0C14-ED11-B83D-000D3A318819,WA01320220805,"Cookie, Lemon Cooler",24,24,0.38,9.12,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",CE894865-0C14-ED11-B83D-000D3A318819
DE5158C5-8219-ED11-B83E-000D3A5BC404,WA00620220812,"Cookie, Lemon Cooler",8,8,0.38,3.04,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",D15158C5-8219-ED11-B83E-000D3A5BC404
E2A3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,"Cookie, Lemon Cooler",20,20,0.38,7.6,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",D1A3CBC5-7712-ED11-B83D-000D3A318819
E198B27D-751E-ED11-B83E-00224804C844,OR00120220819,"Cookie, Lemon Cooler",9,9,0.38,3.42,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",D498B27D-751E-ED11-B83E-00224804C844
E7977486-F123-ED11-B83E-000D3A5A8318,OR00120220826,"Cookie, Lemon Cooler",9,9,0.38,3.42,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",DA977486-F123-ED11-B83E-000D3A5A8318
F9CE4CA6-C51C-ED11-B83E-00224804C844,OR00320220816,"Cookie, Lemon Cooler",10,0,0.38,0,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",DDCE4CA6-C51C-ED11-B83E-00224804C844
F18E412A-FF1F-ED11-B83E-00224804C844,OR00120220823,"Cookie, Lemon Cooler",6,6,0.38,2.28,38C96AFD-5C72-EC11-8943-000D3A35254B,"Cookie, Lemon Cooler",DE8E412A-FF1F-ED11-B83E-00224804C844
